"order_num","detail_no","description","quantity","unit_price","amount"
"67499","2","※養命酒 1000ml(乙成)","1","855","855"
"225355","3","杏輝金碘500ml(OTC)","1","252","252"
"215621","2","杏輝金碘500ml(OTC)","2","252","504"
"217755","5","杏輝金碘500ml(OTC)","1","252","252"
"2457","5","銀耳花釀禮盒","1","329","329"
"11225","7","滿漢大餐蔥燒豬肉(碗)","1","56","56"
"62683","5","統一麵肉燥紙碗","1","21","21"
"84450","8","來一客(鮮蝦魚板)","1","23","23"
"84451","8","來一客(鮮蝦魚板)","1","23","23"
"84452","8","來一客(鮮蝦魚板)","1","23","23"
"80280","10","來一客(鮮蝦魚板)","7","23","161"
"80281","10","來一客(鮮蝦魚板)","7","23","161"
"80283","10","來一客(鮮蝦魚板)","7","23","161"
"80284","10","來一客(鮮蝦魚板)","7","23","161"
"80285","10","來一客(鮮蝦魚板)","7","23","161"
"80286","10","來一客(鮮蝦魚板)","7","23","161"
"80280","30","來一客(鮮蝦魚板)","12","23","276"
"80281","30","來一客(鮮蝦魚板)","12","23","276"
"80283","30","來一客(鮮蝦魚板)","12","23","276"
"80284","30","來一客(鮮蝦魚板)","12","23","276"
"80285","30","來一客(鮮蝦魚板)","12","23","276"
"80286","30","來一客(鮮蝦魚板)","12","23","276"
"79857","10","來一客(鮮蝦魚板)","7","23","161"
"79858","10","來一客(鮮蝦魚板)","7","23","161"
"79859","10","來一客(鮮蝦魚板)","7","23","161"
"79861","10","來一客(鮮蝦魚板)","7","23","161"
"79863","10","來一客(鮮蝦魚板)","7","23","161"
"79857","30","來一客(鮮蝦魚板)","12","23","276"
"79858","30","來一客(鮮蝦魚板)","12","23","276"
"79859","30","來一客(鮮蝦魚板)","12","23","276"
"79861","30","來一客(鮮蝦魚板)","12","23","276"
"79863","30","來一客(鮮蝦魚板)","12","23","276"
"79687","53","來一客(鮮蝦魚板)","3","23","69"
"79688","53","來一客(鮮蝦魚板)","3","23","69"
"79692","53","來一客(鮮蝦魚板)","3","23","69"
"79693","53","來一客(鮮蝦魚板)","3","23","69"
"79694","53","來一客(鮮蝦魚板)","3","23","69"
"79687","10","來一客(鮮蝦魚板)","7","23","161"
"79688","10","來一客(鮮蝦魚板)","7","23","161"
"79692","10","來一客(鮮蝦魚板)","7","23","161"
"79693","10","來一客(鮮蝦魚板)","7","23","161"
"79694","10","來一客(鮮蝦魚板)","7","23","161"
"40091","3","來一客(鮮蝦魚板)","1","23","23"
"164624","2","來一客(鮮蝦魚板)","1","25","25"
"84524","10","來一客(鮮蝦魚板)","1","23","23"
"80280","52","來一客(鮮蝦魚板)","3","23","69"
"80281","52","來一客(鮮蝦魚板)","3","23","69"
"80283","52","來一客(鮮蝦魚板)","3","23","69"
"80284","52","來一客(鮮蝦魚板)","3","23","69"
"80285","52","來一客(鮮蝦魚板)","3","23","69"
"80286","52","來一客(鮮蝦魚板)","3","23","69"
"79857","53","來一客(鮮蝦魚板)","3","23","69"
"79858","53","來一客(鮮蝦魚板)","3","23","69"
"79859","53","來一客(鮮蝦魚板)","3","23","69"
"79861","53","來一客(鮮蝦魚板)","3","23","69"
"79863","53","來一客(鮮蝦魚板)","3","23","69"
"79687","30","來一客(鮮蝦魚板)","12","23","276"
"79688","30","來一客(鮮蝦魚板)","12","23","276"
"79692","30","來一客(鮮蝦魚板)","12","23","276"
"79693","30","來一客(鮮蝦魚板)","12","23","276"
"79694","30","來一客(鮮蝦魚板)","12","23","276"
"25470","11","來一客(鮮蝦魚板)","7","23","161"
"41523","4","來一客(鮮蝦魚板)","1","23","23"
"189151","4","來一客(京燉肉骨)","1","23","23"
"163456","3","來一客(京燉肉骨)","2","23","46"
"139118","5","來一客(京燉肉骨)","1","23","23"
"135710","2","來一客(京燉肉骨)","1","23","23"
"160636","1","來一客(京燉肉骨)","1","23","23"
"199259","4","桂格(袋)穀麥全餐-營養穀珍","2","99","198"
"177459","5","桂格(袋)穀麥全餐-營養穀珍","1","99","99"
"177460","5","桂格(袋)穀麥全餐-營養穀珍","1","99","99"
"146720","6","桂格(袋)穀麥全餐-營養穀珍","1","99","99"
"43162","2","龍角散40g/盒(OTC)","1","503.1","503"
"37203","1","龍角散40g/盒(OTC)","1","503.1","503"
"99081","2","龍角散40g/盒(OTC)","1","503.1","503"
"2038","3","龍角散40g/盒(OTC)","1","503.1","503"
"70984","7","Tegaderm HP(#9546HP/50片盒)","16","40","640"
"178412","4","比菲多原味軟糖(30g/包)","1","23","23"
"132288","5","比菲多原味軟糖(30g/包)","1","23","23"
"124700","5","比菲多原味軟糖(30g/包)","1","23","23"
"122435","1","比菲多原味軟糖(30g/包)","1","23","23"
"108299","3","比菲多原味軟糖(30g/包)","1","22","22"
"75006","5","比菲多原味軟糖(30g/包)","1","23","23"
"160460","2","比菲多原味軟糖(30g/包)","1","25","25"
"146944","5","比菲多原味軟糖(30g/包)","1","23","23"
"146946","5","比菲多原味軟糖(30g/包)","1","23","23"
"146947","5","比菲多原味軟糖(30g/包)","1","23","23"
"141405","11","比菲多原味軟糖(30g/包)","1","23","23"
"141406","11","比菲多原味軟糖(30g/包)","1","23","23"
"140484","4","比菲多原味軟糖(30g/包)","1","23","23"
"106583","1","比菲多原味軟糖(30g/包)","1","23","23"
"134455","2","比菲多原味軟糖(30g/包)","1","23","23"
"112823","2","比菲多原味軟糖(30g/包)","1","23","23"
"102473","3","比菲多原味軟糖(30g/包)","1","23","23"
"83194","6","比菲多原味軟糖(30g/包)","1","23","23"
"80068","2","比菲多原味軟糖(30g/包)","2","23","46"
"70196","9","比菲多原味軟糖(30g/包)","1","23","23"
"69077","2","比菲多原味軟糖(30g/包)","1","23","23"
"31031","3","比菲多原味軟糖(30g/包)","1","23","23"
"20889","10","比菲多原味軟糖(30g/包)","1","23","23"
"104501","9","明治CACAO86黑巧克力(盒裝)","1","69","69"
"104682","2","明治CACAO86黑巧克力(盒裝)","1","69","69"
"125046","6","明治CACAO86黑巧克力(盒裝)","1","80","80"
"121113","3","明治CACAO86黑巧克力(盒裝)","1","80","80"
"109447","5","明治CACAO86黑巧克力(盒裝)","1","69","69"
"109449","5","明治CACAO86黑巧克力(盒裝)","1","69","69"
"80540","3","明治CACAO86黑巧克力(盒裝)","1","78","78"
"80541","3","明治CACAO86黑巧克力(盒裝)","1","78","78"
"228271","6","明治CACAO 95黑巧克力(盒裝)","1","85","85"
"175814","13","明治CACAO 95黑巧克力(盒裝)","1","80","80"
"175816","13","明治CACAO 95黑巧克力(盒裝)","1","80","80"
"168247","3","明治CACAO 95黑巧克力(盒裝)","1","79","79"
"101152","2","明治CACAO 95黑巧克力(盒裝)","5","80","400"
"79030","8","明治CACAO 95黑巧克力(盒裝)","1","78","78"
"79031","8","明治CACAO 95黑巧克力(盒裝)","1","78","78"
"211450","2","明治CACAO 95黑巧克力(盒裝)","6","85","510"
"220316","2","明治CACAO 95黑巧克力(盒裝)","1","85","85"
"220317","2","明治CACAO 95黑巧克力(盒裝)","1","85","85"
"179765","3","明治CACAO 95黑巧克力(盒裝)","1","80","80"
"98801","4","明治CACAO 95黑巧克力(盒裝)","1","80","80"
"121113","4","明治CACAO 95黑巧克力(盒裝)","1","80","80"
"107844","2","明治CACAO 95黑巧克力(盒裝)","6","80","480"
"93261","3","明治CACAO 95黑巧克力(盒裝)","1","80","80"
"34324","5","明治CACAO 95黑巧克力(盒裝)","1","80","80"
"68089","4","京都念慈菴蘋果桂圓潤喉糖60g","1","105","105"
"4252","5","京都念慈菴蘋果桂圓潤喉糖60g","1","105","105"
"38044","4","京都念慈菴蘋果桂圓潤喉糖60g","1","105","105"
"213204","12","明治巧克力效果CACAO72黑巧克力 (盒裝)","1","85","85"
"136438","1","明治巧克力效果CACAO72黑巧克力 (盒裝)","1","80","80"
"213276","3","ACE 無糖Q軟糖 48公克","1","59","59"
"212731","2","ACE 無糖Q軟糖 48公克","1","59","59"
"215014","2","ACE 無糖Q軟糖 48公克","1","65","65"
"23711","1","ACE 無糖Q軟糖 48公克","1","59","59"
"186397","11","Jelly.B 低卡蒟蒻果凍(紫葡萄味)","1","59","54"
"190438","5","Jelly.B 低卡蒟蒻果凍(紫葡萄味)","1","59","54"
"190439","5","Jelly.B 低卡蒟蒻果凍(紫葡萄味)","1","59","54"
"151163","3","Jelly.B 低卡蒟蒻果凍(紫葡萄味)","1","59","59"
"87952","6","Jelly.B 低卡蒟蒻果凍(紫葡萄味)","2","59","118"
"87953","6","Jelly.B 低卡蒟蒻果凍(紫葡萄味)","2","59","118"
"53913","2","Jelly.B 低卡蒟蒻果凍(紫葡萄味)","1","59","59"
"53914","2","Jelly.B 低卡蒟蒻果凍(紫葡萄味)","1","59","59"
"194610","8","Jelly.B 低卡蒟蒻果凍(紫葡萄味)","1","59","59"
"194611","8","Jelly.B 低卡蒟蒻果凍(紫葡萄味)","1","59","59"
"194612","8","Jelly.B 低卡蒟蒻果凍(紫葡萄味)","1","59","59"
"194614","8","Jelly.B 低卡蒟蒻果凍(紫葡萄味)","1","59","59"
"194615","8","Jelly.B 低卡蒟蒻果凍(紫葡萄味)","1","59","59"
"186170","2","Jelly.B 低卡蒟蒻果凍(紫葡萄味)","1","59","59"
"186171","2","Jelly.B 低卡蒟蒻果凍(紫葡萄味)","1","59","59"
"186174","2","Jelly.B 低卡蒟蒻果凍(紫葡萄味)","1","59","59"
"172801","9","Jelly.B 低卡蒟蒻果凍(紫葡萄味)","1","59","54"
"122414","3","Jelly.B 低卡蒟蒻果凍(紫葡萄味)","1","59","59"
"122415","3","Jelly.B 低卡蒟蒻果凍(紫葡萄味)","1","59","59"
"79103","8","Jelly.B 低卡蒟蒻果凍(紫葡萄味)","1","59","59"
"43582","8","Jelly.B 低卡蒟蒻果凍(紫葡萄味)","1","59","59"
"43584","8","Jelly.B 低卡蒟蒻果凍(紫葡萄味)","1","59","59"
"8003","7","Jelly.B 低卡蒟蒻果凍(紫葡萄味)","1","59","59"
"8003","6","Jelly.B 低卡蒟蒻果凍(紫葡萄味)","1","59","59"
"22006","4","德國索丹潤喉糖 檸檬糖75g/包","1","135","135"
"204246","8","活力猴無糖糖果 - 草莓及檸檬口味 (100g)","1","144","144"
"205929","5","活力猴無糖糖果 - 草莓及檸檬口味 (100g)","1","144","144"
"174598","2","活力猴無糖糖果 - 草莓及檸檬口味 (100g)","1","144","144"
"135703","1","活力猴無糖糖果 - 草莓及檸檬口味 (100g)","1","108","108"
"98508","3","活力猴無糖糖果 - 草莓及檸檬口味 (100g)","1","108","108"
"230578","2","活力猴無糖糖果 - 草莓及檸檬口味 (100g)","1","144","144"
"74488","8","活力猴無糖糖果 - 草莓及檸檬口味 (100g)","1","108","108"
"41136","2","活力猴無糖糖果 - 草莓及檸檬口味 (100g)","1","108","108"
"153944","1","威德清涼果凍-能量(紅標)","1","42","39"
"153945","1","威德清涼果凍-能量(紅標)","1","42","39"
"145045","4","威德清涼果凍-能量(紅標)","2","42","84"
"145046","4","威德清涼果凍-能量(紅標)","2","42","84"
"134022","2","威德清涼果凍-能量(紅標)","1","42","42"
"98892","4","威德清涼果凍-能量(紅標)","1","42","42"
"100383","4","威德清涼果凍-能量(紅標)","1","42","42"
"100384","4","威德清涼果凍-能量(紅標)","1","42","42"
"60079","3","威德清涼果凍-能量(紅標)","2","42","79"
"43810","2","威德清涼果凍-能量(紅標)","1","42","42"
"43811","2","威德清涼果凍-能量(紅標)","1","42","42"
"43812","2","威德清涼果凍-能量(紅標)","1","42","42"
"211455","2","威德清涼果凍-能量(紅標)","2","42","79"
"189176","2","威德清涼果凍-能量(紅標)","1","42","39"
"196642","2","威德清涼果凍-能量(紅標)","2","42","79"
"183079","1","威德清涼果凍-能量(紅標)","1","42","42"
"183080","1","威德清涼果凍-能量(紅標)","1","42","42"
"171121","7","威德清涼果凍-能量(紅標)","1","42","42"
"164707","5","威德清涼果凍-能量(紅標)","1","42","42"
"148617","1","威德清涼果凍-能量(紅標)","1","42","42"
"141311","13","威德清涼果凍-能量(紅標)","1","42","39"
"23364","6","威德清涼果凍-能量(紅標)","1","42","42"
"23364","13","威德清涼果凍-能量(紅標)","1","42","39"
"44919","2","威德清涼果凍-能量(紅標)","12","42","474"
"44922","2","威德清涼果凍-能量(紅標)","12","42","474"
"43810","12","威德清涼果凍-能量(紅標)","1","42","39"
"43811","12","威德清涼果凍-能量(紅標)","1","42","39"
"43812","12","威德清涼果凍-能量(紅標)","1","42","39"
"27273","7","威德清涼果凍-能量(紅標)","4","42","158"
"206730","2","明治CACAO 86黑巧克力26枚盒裝","1","159","159"
"205421","8","明治CACAO 86黑巧克力26枚盒裝","1","159","159"
"149443","2","明治CACAO 86黑巧克力26枚盒裝","1","125","125"
"121113","5","明治CACAO 86黑巧克力26枚盒裝","1","125","125"
"124352","5","明治CACAO 86黑巧克力26枚盒裝","1","125","125"
"212420","4","明治CACAO 86黑巧克力26枚盒裝","1","159","159"
"212421","4","明治CACAO 86黑巧克力26枚盒裝","1","159","159"
"207396","2","明治CACAO 86黑巧克力26枚盒裝","1","159","159"
"207397","2","明治CACAO 86黑巧克力26枚盒裝","1","159","159"
"181458","10","明治CACAO 86黑巧克力26枚盒裝","1","125","125"
"181459","10","明治CACAO 86黑巧克力26枚盒裝","1","125","125"
"108798","2","明治CACAO 86黑巧克力26枚盒裝","2","125","250"
"108799","2","明治CACAO 86黑巧克力26枚盒裝","2","125","250"
"156067","3","明治CACAO 86黑巧克力26枚盒裝","1","125","125"
"142713","4","明治CACAO 86黑巧克力26枚盒裝","1","125","125"
"111367","1","明治CACAO 86黑巧克力26枚盒裝","1","125","125"
"103179","4","明治CACAO 86黑巧克力26枚盒裝","1","125","125"
"63712","3","明治CACAO 86黑巧克力26枚盒裝","1","125","125"
"63559","2","明治CACAO 86黑巧克力26枚盒裝","1","125","125"
"21395","2","明治CACAO 86黑巧克力26枚盒裝","1","125","125"
"35364","10","明治CACAO 86黑巧克力26枚盒裝","1","125","125"
"35365","10","明治CACAO 86黑巧克力26枚盒裝","1","125","125"
"181594","17","ACE無糖Q軟糖量販包 240g/包","1","221","221"
"120958","2","ACE無糖Q軟糖量販包 240g/包","1","245","245"
"229585","7","ACE 水果Q軟糖 48公克/袋","1","59","59"
"229586","7","ACE 水果Q軟糖 48公克/袋","1","59","59"
"229587","7","ACE 水果Q軟糖 48公克/袋","1","59","59"
"215375","2","ACE 水果Q軟糖 48公克/袋","1","59","59"
"203191","5","ACE 水果Q軟糖 48公克/袋","1","59","59"
"188823","2","ACE 水果Q軟糖 48公克/袋","1","59","59"
"180449","2","ACE 水果Q軟糖 48公克/袋","1","59","59"
"176002","5","ACE 水果Q軟糖 48公克/袋","1","59","59"
"162987","3","ACE 水果Q軟糖 48公克/袋","1","59","59"
"140856","4","ACE 水果Q軟糖 48公克/袋","1","59","59"
"112446","1","ACE 水果Q軟糖 48公克/袋","1","59","59"
"110706","5","ACE 水果Q軟糖 48公克/袋","1","59","59"
"110707","5","ACE 水果Q軟糖 48公克/袋","1","59","59"
"109447","4","ACE 水果Q軟糖 48公克/袋","1","59","59"
"109449","4","ACE 水果Q軟糖 48公克/袋","1","59","59"
"102697","2","ACE 水果Q軟糖 48公克/袋","1","59","59"
"91634","4","ACE 水果Q軟糖 48公克/袋","1","59","59"
"91635","4","ACE 水果Q軟糖 48公克/袋","1","59","59"
"91545","3","ACE 水果Q軟糖 48公克/袋","1","59","59"
"91546","3","ACE 水果Q軟糖 48公克/袋","1","59","59"
"91547","3","ACE 水果Q軟糖 48公克/袋","1","59","59"
"91549","3","ACE 水果Q軟糖 48公克/袋","1","59","59"
"91550","3","ACE 水果Q軟糖 48公克/袋","1","59","59"
"78980","4","ACE 水果Q軟糖 48公克/袋","1","59","59"
"84599","3","ACE 水果Q軟糖 48公克/袋","1","59","59"
"88083","5","ACE 水果Q軟糖 48公克/袋","1","59","59"
"63354","1","ACE 水果Q軟糖 48公克/袋","1","59","59"
"58556","2","ACE 水果Q軟糖 48公克/袋","1","59","59"
"57830","7","ACE 水果Q軟糖 48公克/袋","1","59","59"
"48566","6","ACE 水果Q軟糖 48公克/袋","1","59","59"
"23364","15","ACE 水果Q軟糖 48公克/袋","1","58","58"
"10169","3","ACE 水果Q軟糖 48公克/袋","2","59","118"
"44943","3","ACE 水果Q軟糖 48公克/袋","1","59","59"
"38465","2","ACE 水果Q軟糖 48公克/袋","1","59","59"
"177325","2","ACE 水果Q軟糖 48公克/袋","1","59","59"
"177328","2","ACE 水果Q軟糖 48公克/袋","1","59","59"
"177329","2","ACE 水果Q軟糖 48公克/袋","1","59","59"
"179004","7","ACE 水果Q軟糖 48公克/袋","1","59","59"
"140494","5","ACE 水果Q軟糖 48公克/袋","1","59","59"
"98340","1","ACE 水果Q軟糖 48公克/袋","1","59","59"
"96806","2","ACE 水果Q軟糖 48公克/袋","1","59","59"
"89176","6","ACE 水果Q軟糖 48公克/袋","1","59","59"
"46939","3","ACE 水果Q軟糖 48公克/袋","2","59","118"
"81233","1","ACE 水果Q軟糖 48公克/袋","1","59","59"
"78744","3","ACE 水果Q軟糖 48公克/袋","1","59","59"
"76543","4","ACE 水果Q軟糖 48公克/袋","1","59","59"
"67727","2","ACE 水果Q軟糖 48公克/袋","1","65","65"
"45404","3","ACE 水果Q軟糖 48公克/袋","1","59","59"
"15636","1","ACE 水果Q軟糖 48公克/袋","1","65","65"
"40542","2","ACE 水果Q軟糖 48公克/袋","1","59","59"
"40543","2","ACE 水果Q軟糖 48公克/袋","1","59","59"
"35328","3","ACE 水果Q軟糖 48公克/袋","1","59","59"
"192802","3","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"179545","12","威德清涼果凍-膠原蛋白(粉紅)","10","42","395"
"182154","5","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"178229","4","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"178230","4","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"172610","7","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
