"order_num","customer_no","order_date","order_time","store_name","order_amt"
"9","decd88e4","2023-09-01","08:56:24","好健康保健股份有限公司分公司_53","750"
"10","077ee14d","2023-09-01","09:04:09","好健康保健股份有限公司分公司_289","3000"
"11","4dfc1ded","2023-09-01","09:21:33","好健康保健股份有限公司分公司_149","1172"
"14","8f3aab2d","2023-09-01","09:38:49","好健康保健股份有限公司分公司_153","119"
"16","132ba64b","2023-09-01","09:41:07","好健康保健股份有限公司分公司_311","2"
"17","0503562e","2023-09-01","09:41:57","好健康保健股份有限公司分公司_209","330"
"19","6238b179","2023-09-01","09:59:01","好健康保健股份有限公司分公司_61","226"
"20","78e5d683","2023-09-01","10:00:02","好健康保健股份有限公司分公司_94","340"
"27","978d82f6","2023-09-01","10:26:13","好健康保健股份有限公司分公司_204","1206"
"29","daa49cfb","2023-09-01","10:35:45","好健康保健股份有限公司分公司_100","1236"
"30","3bb5d425","2023-09-01","10:37:35","好健康保健股份有限公司分公司_159","1270"
"31","71615f24","2023-09-01","10:40:30","好健康保健股份有限公司分公司_32","2100"
"32","bfbbf7b6","2023-09-01","10:41:52","好健康保健股份有限公司分公司_229","769"
"33","8b42ccb2","2023-09-01","10:45:39","好健康保健股份有限公司分公司_98","1570"
"35","7ac5cef0","2023-09-01","10:52:12","好健康保健股份有限公司分公司_252","515"
"39","0d06ca20","2023-09-01","11:05:13","好健康保健股份有限公司分公司_268","108"
"43","d18503c0","2023-09-01","11:11:41","好健康保健股份有限公司分公司_97","849"
"44","4fd888a9","2023-09-01","11:27:35","好健康保健股份有限公司分公司_160","486"
"45","fe8817b1","2023-09-01","11:32:27","好健康保健股份有限公司分公司_229","5799"
"46","5fbb1281","2023-09-01","11:35:45","好健康保健股份有限公司分公司_217","541"
"48","52270703","2023-09-01","11:41:40","好健康保健股份有限公司分公司_240","176"
"50","83f3827b","2023-09-01","11:51:39","好健康保健股份有限公司分公司_95","760"
"53","1c176156","2023-09-01","12:05:53","好健康保健股份有限公司分公司_12","4400"
"54","bf0a90a5","2023-09-01","12:06:13","好健康保健股份有限公司分公司_117","891"
"58","fa0d754c","2023-09-01","12:17:29","好健康保健股份有限公司分公司_32","684"
"60","6b65b7ec","2023-09-01","12:26:03","好健康保健股份有限公司分公司_97","1001"
"61","fda06cad","2023-09-01","12:29:52","好健康保健股份有限公司分公司_148","81"
"63","cc5d9b5f","2023-09-01","12:44:19","好健康保健股份有限公司分公司_72","29"
"64","824865c0","2023-09-01","12:45:39","好健康保健股份有限公司分公司_165","493"
"65","b9062465","2023-09-01","12:52:27","好健康保健股份有限公司分公司_318","144"
"66","e527c52b","2023-09-01","12:53:11","好健康保健股份有限公司分公司_16","20"
"68","fbbb06f0","2023-09-01","12:58:15","好健康保健股份有限公司分公司_186","357"
"69","a1998a61","2023-09-01","13:06:00","好健康保健股份有限公司分公司_36","624"
"70","6b65b7ec","2023-09-01","13:06:39","好健康保健股份有限公司分公司_97","1365"
"73","1c296fa1","2023-09-01","13:13:35","好健康保健股份有限公司分公司_148","1081"
"75","b34c62a7","2023-09-01","13:16:22","好健康保健股份有限公司分公司_201","1080"
"77","a0a3758f","2023-09-01","13:19:12","好健康保健股份有限公司分公司_204","817"
"78","1696e4ad","2023-09-01","13:19:24","好健康保健股份有限公司分公司_129","939"
"79","3ea0a681","2023-09-01","13:25:20","好健康保健股份有限公司分公司_71","1161"
"81","1a94782f","2023-09-01","13:33:23","好健康保健股份有限公司分公司_83","1049"
"83","875edfa9","2023-09-01","14:28:35","好健康保健股份有限公司分公司_267","574"
"84","c763dd2c","2023-09-01","14:29:28","好健康保健股份有限公司分公司_271","229"
"87","17e1dfed","2023-09-01","15:04:10","好健康保健股份有限公司分公司_177","128"
"89","91d7af73","2023-09-01","15:10:02","好健康保健股份有限公司分公司_240","619"
"90","e0f56130","2023-09-01","15:14:03","好健康保健股份有限公司分公司_242","2599"
"91","b94e87a9","2023-09-01","15:24:49","好健康保健股份有限公司分公司_120","98"
"96","e61af6e5","2023-09-01","15:38:34","好健康保健股份有限公司分公司_176","2471"
"98","a40a5761","2023-09-01","15:39:24","好健康保健股份有限公司分公司_56","917"
