"customer_no","age_category","gender","hsien_desc","bs_tag_desc"
"6723fbe9","41-45歲","女","新竹縣","網購社媒手機迷"
"9abcedd9","56-60歲","男","台中市","愛搜愛比網購客"
"a9d8941d","41-45歲","女","基隆市","網購社媒手機迷"
"38334b77","66以上","女","台北市","品味養生理財貴族"
"c65e1c89","51-55歲","女","新北市","品味養生理財貴族"
"b056c4df","26-30歲","女","桃園市","運動科技潮人"
"92d80449","36-40歲","女","台東縣","樂動廣告品牌控"
"42cc0bf5","41-45歲","女","台中市","愛搜愛比網購客"
"b69b0633","41-45歲","女","台中市","網購社媒手機迷"
"bc18c267","36-40歲","女","苗栗縣","運動科技潮人"
"fe88304d","36-40歲","女","桃園市","健康愛家定存控"
"1daac37e","41-45歲","女","台中市","網購社媒手機迷"
"7127d21b","51-55歲","男","台北市","愛搜愛比網購客"
"e185c4f7","26-30歲","女","桃園市","健康愛家定存控"
"c46598c6","46-50歲","女","新北市","網購社媒手機迷"
"c52bb979","41-45歲","女","苗栗縣","物質享樂衝購族"
"cb8b113a","46-50歲","女","新北市","物質享樂衝購族"
"e3cffaec","51-55歲","女","桃園市","品味養生理財貴族"
"ed69c2c3","36-40歲","女","苗栗縣","傳統保健理財族"
"59917cfb","41-45歲","女","台南市","健康愛家定存控"
"a0edffb4","41-45歲","女","新北市","網購社媒手機迷"
"ee82393d","31-35歲","女","桃園市","物質享樂衝購族"
"fdc7f0c3","51-55歲","男","台北市","運動科技潮人"
"7c40ae2e","61-65歲","女","新北市","品味養生理財貴族"
"22003103","51-55歲","女","台北市","品味養生理財貴族"
"f27083c0","41-45歲","女","苗栗縣","網購社媒手機迷"
"1772fa38","41-45歲","女","台北市","獨立愛遊理財新手"
"76fd6ac9","36-40歲","男","新竹縣","運動科技潮人"
"ca7e21a3","61-65歲","女","台北市","樂動廣告品牌控"
"76f65f3b","46-50歲","男","新北市","運動科技潮人"
"63b5729a","36-40歲","女","新竹市","樂動廣告品牌控"
"b4ea0b65","36-40歲","女","新竹縣","運動科技潮人"
"8bc399b5","31-35歲","女","新竹縣","獨立愛遊理財新手"
"6c6565f9","46-50歲","男","新北市","運動科技潮人"
"80b1c216","31-35歲","女","台南市","健康愛家定存控"
"bd403a81","41-45歲","男","台北市","運動科技潮人"
"f9bdc8da","36-40歲","男","新北市","運動科技潮人"
"0405bc99","61-65歲","女","台中市","樂動廣告品牌控"
"d39ec652","31-35歲","男","桃園市","獨立愛遊理財新手"
"8053c7e6","61-65歲","女","台北市","傳統保健理財族"
"c3037a07","41-45歲","男","新竹市","運動科技潮人"
"8987ab50","61-65歲","女","新竹縣","物質享樂衝購族"
"c6a1e7af","31-35歲","女","台北市","運動科技潮人"
"1e41c46c","61-65歲","女","台中市","健康愛家定存控"
"77b1cd9e","31-35歲","女","新北市","健康愛家定存控"
"15e443e7","41-45歲","女","台中市","品味養生理財貴族"
"109ddd93","56-60歲","男","桃園市","運動科技潮人"
"d338e06b","46-50歲","女","新北市","品味養生理財貴族"
"98aae9d7","31-35歲","女","屏東縣","健康愛家定存控"
"c525b02d","51-55歲","女","新北市","品味養生理財貴族"
"e9ed5352","36-40歲","男","桃園市","樂動廣告品牌控"
"c01b4bd2","31-35歲","女","新竹市","網購社媒手機迷"
"9e38d9dd","46-50歲","女","台中市","品味養生理財貴族"
"1259046b","41-45歲","男","新北市","樂動廣告品牌控"
"1bd051c4","56-60歲","女","花蓮縣","傳統保健理財族"
"54f1eb3a","51-55歲","男","台北市","運動科技潮人"
"9f555977","36-40歲","女","新北市","品味養生理財貴族"
"017cf8ff","36-40歲","女","新北市","健康愛家定存控"
"09ecae6a","46-50歲","女","新北市","樂動廣告品牌控"
"eeb53ecf","31-35歲","女","新北市","健康愛家定存控"
"b716fc30","51-55歲","女","台北市","傳統保健理財族"
"97689d76","36-40歲","男","新竹市","運動科技潮人"
"bef5a216","31-35歲","女","新竹市","健康愛家定存控"
"65f571f0","31-35歲","女","新竹縣","健康愛家定存控"
"f6564b11","46-50歲","女","苗栗縣","樂動廣告品牌控"
"825419ca","56-60歲","女","新北市","傳統保健理財族"
"369a191b","36-40歲","女","台中市","品味養生理財貴族"
"2f353845","46-50歲","女","新竹縣","傳統保健理財族"
"71a804af","56-60歲","女","新北市","樂動廣告品牌控"
"4139a8fb","46-50歲","女","桃園市","物質享樂衝購族"
"2f83deef","36-40歲","男","新北市","傳統保健理財族"
"42419617","41-45歲","女","台北市","樂動廣告品牌控"
"f31c2ab1","36-40歲","女","新竹縣","物質享樂衝購族"
"65b53366","56-60歲","女","新北市","樂動廣告品牌控"
"9d76dc2e","31-35歲","女","宜蘭縣","網購社媒手機迷"
"1eeded96","31-35歲","女","新北市","物質享樂衝購族"
"3c3e937b","56-60歲","女","台中市","品味養生理財貴族"
"4e1336df","51-55歲","女","新北市","愛搜愛比網購客"
"a92cfeb5","31-35歲","女","台中市","獨立愛遊理財新手"
"86a5b3c4","46-50歲","女","台中市","樂動廣告品牌控"
"b763a1e3","61-65歲","女","台中市","品味養生理財貴族"
"863095b7","36-40歲","女","桃園市","網購社媒手機迷"
"c7596a7b","46-50歲","女","台北市","運動科技潮人"
"8d9ee386","31-35歲","女","南投縣","樂動廣告品牌控"
"bd3d95e6","36-40歲","女","台東縣","健康愛家定存控"
"f402b31a","26-30歲","女","台北市","物質享樂衝購族"
"855f3c55","31-35歲","女","新北市","健康愛家定存控"
"cebe77db","66以上","男","桃園市","愛搜愛比網購客"
"91498750","36-40歲","女","高雄市","傳統保健理財族"
"3959edbf","36-40歲","女","桃園市","網購社媒手機迷"
"91733db3","41-45歲","女","嘉義縣","愛搜愛比網購客"
"38af55bb","36-40歲","女","新北市","物質享樂衝購族"
"c439b848","41-45歲","女","嘉義縣","樂動廣告品牌控"
"70e7a3a5","36-40歲","女","桃園市","網購社媒手機迷"
"a0842e86","61-65歲","女","高雄市","樂動廣告品牌控"
"21d8bec0","66以上","女","桃園市","健康愛家定存控"
"0fa8bfe4","46-50歲","女","苗栗縣","傳統保健理財族"
"603698c6","41-45歲","女","雲林縣","樂動廣告品牌控"
"f7233c4b","41-45歲","女","桃園市","品味養生理財貴族"
"3682a17c","41-45歲","男","台南市","愛搜愛比網購客"
"9c75ad87","46-50歲","女","新竹縣","物質享樂衝購族"
"71905683","36-40歲","女","新北市","健康愛家定存控"
"5a899490","46-50歲","女","新北市","品味養生理財貴族"
"955dc194","66以上","女","台中市","健康愛家定存控"
"ccd02e96","41-45歲","女","台北市","獨立愛遊理財新手"
"4fd888a9","36-40歲","女","高雄市","樂動廣告品牌控"
"47e24cc9","41-45歲","男","彰化縣","樂動廣告品牌控"
"941d3cf2","46-50歲","女","桃園市","樂動廣告品牌控"
"4ac0679b","41-45歲","男","新北市","樂動廣告品牌控"
"fbc1d9d3","56-60歲","男","台中市","愛搜愛比網購客"
"099b2ccc","36-40歲","女","台中市","品味養生理財貴族"
"833a4080","51-55歲","女","台北市","獨立愛遊理財新手"
"05ad786a","36-40歲","女","台中市","品味養生理財貴族"
"9b178956","46-50歲","男","桃園市","運動科技潮人"
"518fb0f3","41-45歲","女","高雄市","品味養生理財貴族"
"7ed2320c","41-45歲","男","桃園市","樂動廣告品牌控"
"e396abec","51-55歲","女","台中市","樂動廣告品牌控"
"5e65ad32","46-50歲","男","苗栗縣","樂動廣告品牌控"
"5af247d7","36-40歲","男","新竹縣","運動科技潮人"
"2f83204b","31-35歲","女","新北市","獨立愛遊理財新手"
"f82b3cff","51-55歲","女","新竹市","網購社媒手機迷"
"3bcac39f","41-45歲","女","新北市","品味養生理財貴族"
"65995e23","36-40歲","女","台北市","健康愛家定存控"
"9325008c","46-50歲","女","新竹縣","傳統保健理財族"
"ab796ad8","36-40歲","女","新北市","網購社媒手機迷"
"a51a9d22","56-60歲","男","新北市","樂動廣告品牌控"
"5730d3d5","36-40歲","女","台中市","網購社媒手機迷"
"2dac8d4c","41-45歲","男","新北市","運動科技潮人"
"45b05c40","46-50歲","女","桃園市","健康愛家定存控"
"ee40bf62","41-45歲","女","台中市","樂動廣告品牌控"
"6d512b4a","51-55歲","男","台北市","健康愛家定存控"
"8b458089","31-35歲","女","新北市","獨立愛遊理財新手"
"1d86abde","61-65歲","男","台南市","愛搜愛比網購客"
"e608ccf5","46-50歲","女","雲林縣","網購社媒手機迷"
"b6833464","26-30歲","女","苗栗縣","物質享樂衝購族"
"5c7c4454","31-35歲","女","台北市","物質享樂衝購族"
"5e6d5409","46-50歲","女","高雄市","物質享樂衝購族"
"78e5bc8f","36-40歲","女","高雄市","網購社媒手機迷"
"6f731263","46-50歲","女","基隆市","品味養生理財貴族"
"5490e625","36-40歲","女","台中市","獨立愛遊理財新手"
"e802a89d","36-40歲","女","台南市","網購社媒手機迷"
"e48083b0","56-60歲","男","新北市","愛搜愛比網購客"
"9f4b2881","51-55歲","女","花蓮縣","網購社媒手機迷"
"b1f99f28","41-45歲","男","新竹市","樂動廣告品牌控"
"435aeb48","46-50歲","女","苗栗縣","物質享樂衝購族"
"b0615c8b","31-35歲","女","彰化縣","傳統保健理財族"
"0bbf686e","56-60歲","男","雲林縣","樂動廣告品牌控"
"a14872ba","61-65歲","女","高雄市","物質享樂衝購族"
"1446ab2f","61-65歲","男","台中市","愛搜愛比網購客"
"0a8d90fa","41-45歲","女","台南市","愛搜愛比網購客"
"61e8a533","41-45歲","女","嘉義市","物質享樂衝購族"
"641fe09d","41-45歲","女","台中市","愛搜愛比網購客"
"2ce74b4b","51-55歲","男","台北市","愛搜愛比網購客"
"531f7b20","56-60歲","女","桃園市","樂動廣告品牌控"
"ca969b3f","36-40歲","女","雲林縣","品味養生理財貴族"
"54abba8e","41-45歲","女","台北市","健康愛家定存控"
"8c307819","56-60歲","女","台中市","健康愛家定存控"
"7c0e4bfa","41-45歲","女","台南市","網購社媒手機迷"
"2410710d","56-60歲","男","台北市","運動科技潮人"
"c867ab10","46-50歲","女","新北市","愛搜愛比網購客"
"da968fb2","46-50歲","男","台北市","愛搜愛比網購客"
"39da66b7","31-35歲","男","台中市","運動科技潮人"
"4abd8b70","41-45歲","男","新竹市","運動科技潮人"
"c893042c","31-35歲","女","基隆市","網購社媒手機迷"
"19b01258","26-30歲","女","台中市","運動科技潮人"
"47dcf239","56-60歲","男","苗栗縣","樂動廣告品牌控"
"25cc556e","36-40歲","女","桃園市","健康愛家定存控"
"80dd0408","51-55歲","女","台南市","物質享樂衝購族"
