"customer_no","age_category","gender","hsien_desc","bs_tag_desc"
"e009b03a","56-60歲","男","台北市","運動科技潮人"
"abb1a0a1","51-55歲","男","台中市","愛搜愛比網購客"
"0248b37f","41-45歲","女","新竹市","物質享樂衝購族"
"135031ae","41-45歲","女","新北市","網購社媒手機迷"
"f62d9bd8","51-55歲","男","台北市","運動科技潮人"
"e27a0bc5","41-45歲","女","新竹市","獨立愛遊理財新手"
"a3403022","36-40歲","女","桃園市","獨立愛遊理財新手"
"300f815c","51-55歲","女","新竹縣","樂動廣告品牌控"
"2d0353c8","46-50歲","女","台中市","品味養生理財貴族"
"ed87c842","31-35歲","女","台北市","運動科技潮人"
"c3d39c29","41-45歲","男","苗栗縣","樂動廣告品牌控"
"b1c05815","41-45歲","女","台中市","物質享樂衝購族"
"44615c5b","36-40歲","男","台中市","運動科技潮人"
"40cb2792","36-40歲","女","高雄市","品味養生理財貴族"
"1de95520","56-60歲","女","新北市","網購社媒手機迷"
"9ba2e342","46-50歲","女","新北市","物質享樂衝購族"
"783f4cc3","36-40歲","女","高雄市","網購社媒手機迷"
"c5b39eb0","36-40歲","女","新北市","網購社媒手機迷"
"d9f36ade","31-35歲","男","台北市","物質享樂衝購族"
"c315c8aa","51-55歲","男","新竹縣","樂動廣告品牌控"
"1d658a24","41-45歲","男","新竹縣","運動科技潮人"
"cb11e9e2","46-50歲","女","桃園市","品味養生理財貴族"
"c4db8cf0","41-45歲","男","新北市","愛搜愛比網購客"
"db75a7fb","36-40歲","女","新竹縣","物質享樂衝購族"
"2b9eed41","46-50歲","女","台北市","傳統保健理財族"
"394d1c33","41-45歲","女","台北市","健康愛家定存控"
"71905683","36-40歲","女","新北市","健康愛家定存控"
"8b984f3c","51-55歲","男","新北市","樂動廣告品牌控"
"ccd02e96","41-45歲","女","台北市","獨立愛遊理財新手"
"4ac0679b","41-45歲","男","新北市","樂動廣告品牌控"
"b782415c","41-45歲","男","台北市","樂動廣告品牌控"
"5af247d7","36-40歲","男","新竹縣","運動科技潮人"
"689e2ee0","31-35歲","男","新竹縣","運動科技潮人"
"7f3bed7b","61-65歲","男","台中市","愛搜愛比網購客"
"09c0890b","41-45歲","男","新北市","樂動廣告品牌控"
"7f3a0d36","41-45歲","男","台中市","運動科技潮人"
"d96540f0","36-40歲","男","新北市","樂動廣告品牌控"
"0ab5b3fe","21-25歲","男","台中市","樂動廣告品牌控"
"7aba2cc3","41-45歲","男","台中市","運動科技潮人"
"fbd7881c","36-40歲","女","台中市","物質享樂衝購族"
"c59f494c","51-55歲","女","桃園市","樂動廣告品牌控"
"62a6adad","41-45歲","女","台北市","品味養生理財貴族"
"e6583b95","66以上","女","台北市","傳統保健理財族"
"ee49c7ba","41-45歲","女","新竹市","愛搜愛比網購客"
"e69f7012","46-50歲","女","新北市","物質享樂衝購族"
"c140b2af","31-35歲","女","台北市","健康愛家定存控"
"56366b28","46-50歲","男","桃園市","愛搜愛比網購客"
"8e0710f1","46-50歲","男","桃園市","運動科技潮人"
"8f6ae41c","41-45歲","男","台北市","健康愛家定存控"
"148e6716","36-40歲","女","高雄市","獨立愛遊理財新手"
"65d26c5d","41-45歲","男","新竹市","樂動廣告品牌控"
"05f78572","36-40歲","女","新北市","傳統保健理財族"
"4364451e","51-55歲","女","台北市","網購社媒手機迷"
"a7e77d33","36-40歲","男","桃園市","運動科技潮人"
"3d721bcb","66以上","女","新竹市","健康愛家定存控"
"ff3f14b3","26-30歲","男","台中市","獨立愛遊理財新手"
"8ffd6afb","36-40歲","女","台中市","獨立愛遊理財新手"
"448b383e","56-60歲","男","台中市","運動科技潮人"
"1a958c91","41-45歲","女","台中市","愛搜愛比網購客"
"e733b4c3","51-55歲","女","雲林縣","樂動廣告品牌控"
"bca77f41","36-40歲","男","新北市","運動科技潮人"
"9ea2fc4a","46-50歲","男","苗栗縣","愛搜愛比網購客"
"8cc9788b","31-35歲","男","新竹縣","運動科技潮人"
"7d3298ea","36-40歲","女","基隆市","獨立愛遊理財新手"
"bd9eccd7","36-40歲","男","新竹縣","獨立愛遊理財新手"
"e5040790","36-40歲","女","新北市","物質享樂衝購族"
"9fc91d73","36-40歲","女","新竹縣","樂動廣告品牌控"
"6fe3364c","41-45歲","女","新北市","獨立愛遊理財新手"
"8e0c6097","36-40歲","女","桃園市","品味養生理財貴族"
"12b5a6fd","46-50歲","男","新北市","愛搜愛比網購客"
"dc0c945b","46-50歲","女","新北市","品味養生理財貴族"
"4b2ebeda","61-65歲","女","台北市","樂動廣告品牌控"
"ec35ee92","41-45歲","女","台南市","物質享樂衝購族"
"8fda27fd","31-35歲","男","新竹市","運動科技潮人"
"70f519fc","46-50歲","女","新竹縣","傳統保健理財族"
"2ce63efa","36-40歲","男","台中市","健康愛家定存控"
"4c7d9250","46-50歲","男","桃園市","愛搜愛比網購客"
"64213cd6","41-45歲","男","新竹縣","運動科技潮人"
"a19400f0","36-40歲","女","台北市","運動科技潮人"
"5c787642","36-40歲","男","花蓮縣","樂動廣告品牌控"
"a76d1231","41-45歲","女","苗栗縣","物質享樂衝購族"
"fcf64b44","26-30歲","男","台中市","運動科技潮人"
"8f9f7fc9","31-35歲","女","新竹縣","樂動廣告品牌控"
"456f0297","31-35歲","女","台北市","物質享樂衝購族"
"3e395129","36-40歲","女","台北市","傳統保健理財族"
"cd25682c","46-50歲","男","台北市","運動科技潮人"
"fbceedab","41-45歲","女","新北市","運動科技潮人"
"a419525e","66以上","男","新北市","品味養生理財貴族"
"e08edfce","41-45歲","男","新竹縣","運動科技潮人"
"4e4d4c95","51-55歲","女","桃園市","品味養生理財貴族"
"c02f9e4d","56-60歲","女","台北市","傳統保健理財族"
"f3de3914","46-50歲","女","台中市","健康愛家定存控"
"24c9232d","31-35歲","男","彰化縣","健康愛家定存控"
"413a5bb4","46-50歲","男","台北市","運動科技潮人"
"2d5b95d7","41-45歲","女","新竹市","愛搜愛比網購客"
"5e85951c","41-45歲","女","台中市","健康愛家定存控"
"72fc9c63","46-50歲","男","桃園市","愛搜愛比網購客"
"b72e6f04","51-55歲","男","高雄市","愛搜愛比網購客"
"48c6873a","36-40歲","男","新竹縣","運動科技潮人"
"5b233232","46-50歲","女","台南市","物質享樂衝購族"
"558a9f21","36-40歲","男","桃園市","運動科技潮人"
"ab6eebf8","41-45歲","男","新北市","樂動廣告品牌控"
"db9e4f95","31-35歲","女","台南市","獨立愛遊理財新手"
"77501a1e","41-45歲","男","新北市","運動科技潮人"
"1ae78cb0","46-50歲","女","南投縣","樂動廣告品牌控"
"7a4b91f7","36-40歲","男","新竹縣","運動科技潮人"
"41afecf5","26-30歲","女","台北市","獨立愛遊理財新手"
"d1241c7e","51-55歲","女","高雄市","物質享樂衝購族"
"1730c959","26-30歲","男","新北市","運動科技潮人"
"2b445d40","46-50歲","女","新北市","樂動廣告品牌控"
"7596aa6e","46-50歲","女","新北市","愛搜愛比網購客"
"c2607a6f","46-50歲","男","台北市","運動科技潮人"
"781766b8","51-55歲","男","新竹縣","樂動廣告品牌控"
"5e432960","36-40歲","男","南投縣","運動科技潮人"
"aeacca98","41-45歲","女","新北市","樂動廣告品牌控"
